numero;orgao;sigla;vinculo;tipo_administracao;endereco;telefone;responsavel
39;instituto municipal de desenv. de recursos humanos;imparh;sepog;fundacoes;;;
40;fundação de apoio à gest. de saúde integrada de fortaleza;fagifor;sms;fundacoes;;;
41;fundação de ciência, tecnologia e inovação de fortaleza;citinova;gabpref;fundacoes;;;
42;fundação da criança e da família cidadã;funci;setra;fundacoes;;;
43;fundação de apoio ao desenvolvimento econômico de fortaleza;fadef;sde;fundacoes;;;
44;empresa de transporte urbano de fortaleza;etufor;scsp;empresa publica;;;
45;companhia de transporte coletivo de fortaleza;ctc;scsp;empresa publica;;;
46;fundo municipalde juventude de fortaleza;fmjf;gabpre;fundo;;;
47;fundo municipal de políticas sobre drogas;fmpd;gabpre;fundo;;;
48;fundo de aperfeiçoamento da proc. geral do município;fa-pgm;pgm;fundo;;;
49;fundo municipal de educação;fme;sme;fundo;;;
50;fundo municipal de saúde;fms;sms;fundo;;;
51;fundo municipal de assistência social;fmas;setra;fundo;;;
52;fundo municipal de desenvolvimento econômico;fmds;sde;fundo;;;
53;fundo municipal do jovem empreendedor;fmje;sde;fundo;;;
54;fundo de defesa do meio ambiente;fundema;seuma;fundo;;;
55;fundo municipal de desenvolvimento urbano;fundurb;seuma;fundo;;;
56;fundo municipal de cultura;fmc;secultfor;fundo;;;
57;fundo municipal dos direitos da pessoa idosa;fmdpi;scdh;fundo;;;
58;fundo municipal para promoção dos direitos das pessoas com deficiência;fmdpd;scdh;fundo;;;
59;fundo municipal de limpeza urbana;funlimp;scsp;fundo;;;
60;fundo municipal de habitação de interesse social;fmhis;habitafor;fundo;;;
61;fundo municipal de defesa dos direitos da criança e do adolescente;fmdca;funci;fundo;;;
62;fundo municipal de defesa dos direitos difusos;fmdd;procon;fundo;;;
63;conselho da cidade de fortaleza;;gabpref;conselho;;;
64;conselho municipal da juventude;;gabpref;conselho;;;
65;conselho municipal de políticas sobre drogas;gabpref;;conselho;;;
66;conselho municipal de planejamento participativo;gabpref;;conselho;;;
67;conselhos escolares;;sme;conselho;;;
68;conselho municipal de educação;cme;sme;conselho;;;
69;conselho municipal de alimentação escolar;cmae;sme;conselho;;;
70;conselho municipal de acompanhamento e controle social do fundo de manutenção e desenvolvimento da educação (fundeb);;;conselho;;;
71;conselhos locais de saúde;;sms;conselho;;;
72;conselhos regionais de saúde;;sms;conselho;;;
73;conselho municipal de saúde;;sms;conselho;;;
74;conselho municipal dos direitos da pessoa com deficiência;;scdh;conselho;;;
75;conselho municipal dos direitos da pessoa idosa de fortaleza;;scdh;conselho;;;
76;conselho municipal da mulher de fortaleza;;scdh;conselho;;;
77;conselho municipal de promoção dos direitos da população de lésbicas, gays, bissexuais, travestis e transexuais – cmdlgbt;;;conselho;;;
78;conselho municipal de meio ambiente;;seuma;conselho;;;
79;conselho municipal de desenvolvimento urbano;;seuma;conselho;;;
80;conselho das unidades de conservação de proteção integral e de uso sustentável da sabiaguaba;;;conselho;;;
81;conselho municipal de turismo;;setfor;conselho;;;
82;conselho municipal de política cultural;secultfor;;conselho;;;
83;conselho municipal de proteção ao patrimônio histórico-cultural;comphic;secultfor;conselho;;;
84;conselho municipal de assistência social;cmas;setra;conselho;;;
85;conselho municipal de segurança alimentar e nutricional;consea fortaleza;setra;conselho;;;
86;conselho municipal do trabalho de fortaleza;comut fortaleza;setra;conselho;;;
87;conselho municipal de habitação popular de fortaleza;;habitafor;conselho;;;
88;conselho municipal de segurança pública cidadã;cmspc;sesec;conselho;;;
89;conselho municipal de proteção e defesa civil;compdec;sesec;conselho;;;
90;conselho municipal de transporte urbano;;etufor;conselho;;;
91;conselho municipal de usuários do transporte coletivo urbano;;etufor;conselho;;;
92;conselho municipal de desenvolvimento econômico de fortaleza;;sde;conselho;;;
93;conselhos tutelares da criança e adolescentes;;funci;conselho;;;
94;conselho municipal de defesa dos direitos da criança e do adolescente;comdica;func;conselho;;;
95;conselho municipal de defesa do consumidor;cmdc;procon;conselho;;;
